iter	RMSE
0	25.58818418
1	25.03279444
2	24.29659774
3	23.60784606
4	23.27133799
5	22.74795322
6	22.52894779
7	22.25490031
8	21.92807244
9	21.60642404
10	21.29198234
11	20.88272473
12	20.7451349
13	20.52954526
14	20.21824481
15	19.98699248
16	19.75231033
17	19.55889888
18	19.30231518
19	19.03524382
20	18.95491019
21	18.78814888
22	18.62114266
23	18.43950062
24	18.1472749
25	17.99881423
26	17.84019283
27	17.74156577
28	17.64132548
29	17.54017273
30	17.48359187
31	17.2987428
32	17.12735412
33	17.04387714
34	16.91627397
35	16.80222923
36	16.71324251
37	16.59283753
38	16.5561369
39	16.55522787
40	16.51665893
41	16.35909839
42	16.2170866
43	16.20945835
44	16.08148563
45	15.9027883
46	15.90209078
47	15.80829871
48	15.75424998
49	15.62271093
50	15.56641393
51	15.44087217
52	15.34033804
53	15.22646296
54	15.11236189
55	15.00056158
56	14.97270565
57	14.8328729
58	14.75795743
59	14.69122357
60	14.674206
61	14.60645247
62	14.45418939
63	14.37252995
64	14.24187227
65	14.16530787
66	14.08400763
67	13.92375842
68	13.83363526
69	13.73508781
70	13.66127812
71	13.52073834
72	13.44593759
73	13.38192591
74	13.32797459
75	13.27229311
76	13.1401034
77	13.01800471
78	12.90656323
79	12.85630073
80	12.76130201
81	12.74005096
82	12.69523578
83	12.6315532
84	12.56689319
85	12.46413204
86	12.42165538
87	12.36214566
88	12.33301054
89	12.31471631
90	12.21790487
91	12.1963896
92	12.16519526
93	12.13975127
94	12.03991851
95	12.0093786
96	11.98524878
97	11.90228231
98	11.82908553
99	11.78839765
